query,probability
Aston Villa F.C.,0.00011699345387163094
Hamzah bin Hussein,0.00011692230253523676
Intersex,0.0001169108265132377
Justin Trudeau,0.00011677655705584868
Gambino crime family,0.00011673294817225225
Pablo Picasso,0.00011668015847105656
Jennifer Jason Leigh,0.00011661474514566192
Bridgerton,0.00011660900713466239
Jack Ryan (TV series),0.00011651490375427009
Casualties of the Russo-Ukrainian War,0.00011647818048387309
Steve Carell,0.000116442604815676
Hayley Williams,0.00011633473020888481
Russell Crowe,0.00011630259734728745
OnlyFans,0.00011623259361309318
Tate–LaBianca murders,0.00011617521350309787
Vanessa Redgrave,0.00011613045701730153
The Office (American TV series),0.0001161075049733034
2022–23 UEFA Europa League,0.0001161052097689036
G.I. Joe Team,0.00011609258614470463
OK,0.00011609029094030482
Django Unchained,0.00011596864510711477
Fitzcarraldo,0.00011595946428951552
The Dark Knight Rises,0.00011589864137292049
Blade Runner 2049,0.00011576437191553146
Cold War,0.00011569436818133719
2023 Atlantic hurricane season,0.00011568633496593786
Nina Dobrev,0.00011564272608234142
Vanessa Hudgens,0.00011563125006034236
Jordan,0.00011553944188434986
Bill Gates,0.00011550271861395287
Sara Ali Khan,0.00011547976656995475
Ted Bundy,0.00011540172962036113
Victoria Beckham,0.00011537418716756339
Harry Potter and the Philosopher's Stone (film),0.00011536615395216404
Floyd Mayweather Jr.,0.00011531680705756808
Star Wars,0.00011519975163317765
Ali Wong,0.0001151882756111786
Karla Homolka,0.00011516073315838084
Recep Tayyip Erdoğan,0.00011514007631878254
Daisy Ridley,0.00011513778111438272
Jessa Seewald,0.00011512515749018376
Nicola Peltz,0.00011511023866158498
Melania Trump,0.00011509187702638648
"Love Island (2015 TV series, series 10)",0.0001150781057999876
Canberra,0.0001150769581977877
Ebon Moss-Bachrach,0.00011504597293839023
Adrián Beltré,0.00011495875517119736
Freedom of Russia Legion,0.0001149484267513982
Jurassic Park (film),0.0001149484267513982
Cunnilingus,0.00011493121271839962
Robert Duvall,0.00011487727541500403
Chester Bennington,0.00011483022372480788
Gerard Butler,0.00011480382887421004
Luxembourg,0.00011478776244341135
Joan Crawford,0.00011477399121701247
Jerry O'Connell,0.00011474415355981491
Gabrielle Union,0.0001147407107532152
Ravana,0.00011466496900802139
Bruce Springsteen,0.00011461676971562533
Hinduism,0.00011456971802542919
"Jane Adams (actress, born 1965)",0.00011452266633523303
John Wick,0.00011451348551763378
Spider-Man: Across the Spider-Verse (soundtrack),0.00011444692459003922
Amy Adams,0.00011438839687784401
Rick Astley,0.00011435855922064645
Reid Hoffman,0.00011432183595024946
Bob Odenkirk,0.00011432068834804956
N'Golo Kanté,0.00011429658870185153
Institute in Basic Life Principles,0.00011416690965326213
Tim Robbins,0.00011414854801806363
Man of Steel (film),0.00011413707199606457
Babylon (2022 film),0.00011412100556526589
Aloha Airlines Flight 243,0.00011411182474766664
Cnut,0.00011404182101347236
British Raj,0.00011403608300247283
2023–2025 ICC World Test Championship,0.00011402116417387405
Yahoo! Mail,0.00011389033752308475
Lily James,0.00011381230057349113
Johnny Cash,0.00011368606433150145
Aishwarya Rai Bachchan,0.00011362753661930624
The Buddha,0.00011354261405651319
Indiana Jones (character),0.00011352769522791441
Woody Allen,0.00011352425242131469
M. Night Shyamalan,0.00011352310481911479
Kenneth Branagh,0.00011347146272011901
Tobey Maguire,0.00011345310108492052
Astrology,0.00011338883536172576
2023 Wimbledon Championships – Men's singles,0.00011336588331772765
Melanie Lynskey,0.00011336473571552775
Jim Balsillie,0.00011335325969352868
John Wayne,0.00011320292380534097
English Wikipedia,0.0001131696433415437
Jimi Hendrix,0.0001131329200711467
BlackRock,0.00011313062486674688
The Grand Budapest Hotel,0.0001130961968007497
Gross domestic product,0.00011307898276775111
Jorge Mas,0.00011306406393915233
"Tesla, Inc.",0.00011304570230395383
Douglas Fregin,0.00011300783143135693
Entertainment,0.00011294471331036209
Ariana DeBose,0.00011294241810596228
XVideos,0.00011294012290156248
Kiefer Sutherland,0.0001129068424377652
Simon Pegg,0.00011287011916736819
Marie Curie,0.0001128138866595728
2023 NHL Entry Draft,0.00011280011543317392
Dwayne Johnson filmography,0.00011273929251657889
Japanese language,0.00011273470210777927
Life Is but a Dream...,0.0001125889566283912
Kiara Advani,0.0001125361669271955
UEFA European Championship,0.00011242599711600452
Keeley Hawes,0.00011238238823240809
Michael Caine,0.00011235828858621006
UFC Fight Night: Aspinall vs. Tybura,0.00011218270544962442
Poorna Jagannathan,0.00011215631059902658
Andy Murray,0.00011213909656602799
Kiersey Clemons,0.0001121046685000308
Phil Collins,0.00011210237329563098
Peter Cullen,0.00011210007809123118
Jill Biden,0.00011208974967143202
Amitabh Bachchan,0.0001120851592626324
Joe Manganiello,0.00011206335482083419
Juno (film),0.00011205532160543484
Rajaraja I,0.00011203007435703691
Ice Cube,0.00011201515552843813
Mel Brooks,0.00011194744699864366
Garrett Hedlund,0.00011191416653484638
Timothy Olyphant,0.00011189465729744798
Kate Bosworth,0.00011189236209304816
2022–23 Manchester City F.C. season,0.00011185219601605145
Tuberculosis,0.00011182006315445408
Deep-submergence vehicle,0.00011182006315445408
Noah Baumbach,0.00011180399672365539
Catherine of Aragon,0.00011180055391705568
27 Club,0.00011177415906645783
Austria-Hungary,0.00011175120702245972
Sevilla FC,0.00011173628819386094
German Empire,0.00011170989334326309
Pink Floyd,0.00011170874574106319
Boeing B-52 Stratofortress,0.00011169382691246441
John A. Gotti,0.0001116731700728661
Lily Collins,0.00011166628445966666
Sandy Koufax,0.00011162382317827014
Lavanya Tripathi,0.00011160890434967135
Aliens (film),0.00011160316633867182
Spider-Woman (Jessica Drew),0.00011158480470347332
1923 (TV series),0.00011152971979787783
Lilith,0.00011152742459347802
A Bronx Tale,0.00011152742459347802
List of Vanderpump Rules episodes,0.0001115056201516798
Justin Timberlake,0.00011149643933408055
Isle of Man,0.00011149070132308102
Cambodia,0.00011147233968788252
Insidious: The Red Door,0.00011145053524608431
David Arquette,0.00011141610718008712
Nicolas Cage filmography,0.0001113954503404888
Rob Lowe,0.0001112990517556967
Jessica Biel,0.00011121757199950336
Trading Places,0.00011119347235330533
Ben Foster (actor),0.00011114642066310917
Jean-Claude Van Damme,0.00011113723984550992
United States Armed Forces,0.00011109822137071311
Dana Delany,0.00011108445014431425
Gustaf Skarsgård,0.00011102477482991912
Shea Whigham,0.00011101788921671969
Barbra Streisand,0.00011088017695273096
"2023 Allen, Texas outlet mall shooting",0.00011084689648893368
Marvin Heemeyer,0.00011084345368233397
Filippo Inzaghi,0.00011080443520753715
Thadam,0.00011079640199213781
Eric Clapton,0.00011074705509754185
Syria,0.00011073557907554278
Queen (band),0.00011072410305354372
Coen brothers,0.00011067590376114766
Joe Pesci,0.00011066557534134851
Cobie Smulders,0.00011065524692154935
Tourette syndrome,0.00011064836130834991
Janet Jackson,0.00011063918049075066
Michael Cera,0.00011059442400495432
UFC 291,0.00011055081512135789
Gale Anne Hurd,0.00011050261582896183
Stephen Hawking,0.00011048540179596325
List of ethnic slurs,0.00011047277817176427
Wilt Chamberlain,0.00011045785934316549
Ghislaine Maxwell,0.00011044523571896653
Kareena Kapoor,0.00011044179291236681
Hungary,0.00011043720250356719
Russian Volunteer Corps,0.00011043490729916738
Hawaii,0.00011036834637157282
Sonic the Hedgehog 2 (film),0.00011023292931198389
Virginia-class submarine,0.00011021571527898531
Bobby Brown,0.00011020309165478633
Lisa Lopes,0.00011017899200858831
Florida,0.00011015833516899
J. K. Rowling,0.00011009292184359534
"Prince Andrew, Duke of York",0.00011008947903699563
Band of Brothers (miniseries),0.00011005849377759816
Blackwater (company),0.00010999996606540296
International Phonetic Alphabet,0.00010999881846320304
Antje Traue,0.00010994029075100783
Moana (2016 film),0.00010993684794440812
Michael Bay,0.00010989553426521149
Schutzstaffel,0.00010988061543661271
Kirstie Alley,0.00010983241614421665
Shakira,0.00010976126480782247
Saoirse Ronan,0.00010973142715062491
Max (streaming service),0.00010968093265382904
Speak Now (Taylor's Version),0.00010964535698563196
Islam Makhachev,0.00010963617616803271
American Revolutionary War,0.00010956961524043815
EBay,0.00010956387722943862
Sargent Shriver,0.00010956387722943862
AS Roma,0.00010950993992604303
Eden Hazard,0.00010950879232384313
Patrick Swayze,0.00010946174063364697
Josh O'Connor,0.00010944337899844847
Zimbabwe,0.00010940091771705194
Wyatt Russell,0.0001093550136290557
Janelle Monáe,0.0001093182903586587
2016 NBA draft,0.00010931484755205899
City Football Group,0.00010926779586186283
Marvel Comics,0.00010926779586186283
Bullet Train (film),0.00010924599142006462
Glioblastoma,0.0001092436962156648
Francys Arsentiev,0.00010924025340906509
Rome,0.00010923222019366574
Gotham Knights (TV series),0.00010921730136506697
Nicole Richie,0.00010921385855846724
Michelle Phillips,0.0001091484452330726
Donnie Wahlberg,0.00010905778465928001
Arnold Schwarzenegger filmography,0.00010900614256028424
List of unusual deaths,0.00010900384735588442
Machine Gun Kelly (musician),0.00010898548572068592
Italy national football team,0.00010894876245028893
Ranbir Kapoor,0.00010891548198649165
UFC Fight Night: Holm vs. Bueno Silva,0.00010889597274909325
Sean Hayes,0.00010888564432929409
Star Trek: The Original Series,0.0001088317070258985
Blue Beetle (film),0.00010882137860609935
Tom Selleck,0.00010872842282790694
Major League Baseball,0.00010872498002130723
Amy Poehler,0.00010870661838610873
Jyotirmoy Dey,0.00010863890985631427
Bridget Fonda,0.00010861251500571643
Richard Harris,0.00010855628249792103
List of European Cup and UEFA Champions League finals,0.00010849660718352591
Summer solstice,0.00010848972157032648
Robert Smith (musician),0.00010846103151532882
Jensen Ackles,0.00010841053701853295
Khabib Nurmagomedov,0.00010835430451073755
Mamoudou Athie,0.00010833823807993887
Taron Egerton,0.0001083256144557399
Rita Ora,0.00010830381001394167
List of Miraculous: Tales of Ladybug & Cat Noir episodes,0.00010827282475454421
Noah Glass,0.00010823954429074693
Biz Stone,0.00010816954055655266
List of Outlander episodes,0.00010810642243555782
Evil Dead,0.00010809953682235839
Estonia,0.00010809494641355877
Mayim Bialik,0.00010808806080035932
Luton Town F.C.,0.00010807199436956064
J. Bruce Ismay,0.00010803297589476383
Naruhito,0.00010801690946396515
Starfield (video game),0.00010797559578476852
Dave Lawson,0.0001079710053759689
Michael Angarano,0.00010794002011657144
Talia Shire,0.00010791821567477321
Jason Ralph,0.00010789411602857518
Box-office bomb,0.00010788952561977557
Sam Claflin,0.0001078780495977765
Deepika Padukone,0.00010785739275817819
Dan Aykroyd,0.00010779427463718336
Amrita Singh,0.00010777017499098533
Dan Hodges,0.00010769902365459114
Liam Gallagher,0.00010768754763259208
Alison Brie,0.00010765541477099472
Pennsylvania,0.000107651971964395
Aldrich Ames,0.00010764623395339547
Private military company,0.00010763131512479669
Batman (1989 film),0.00010761869150059772
T-Series (company),0.00010755098297080325
Midsommar,0.00010750622648500692
Cunard Line,0.00010750278367840719
Colin Hanks,0.00010750163607620729
Elizabeth Banks,0.00010745917479481076
You (TV series),0.00010744081315961226
Amandla Stenberg,0.00010740408988921527
Scream (franchise),0.00010737884264081734
WWE Women's Championship,0.00010735818580121903
The Last of Us,0.0001073352337572209
2011 Tōhoku earthquake and tsunami,0.00010726293481862681
Paris Hilton,0.00010724916359222794
Luka Modrić,0.00010715965062063526
Shania Twain,0.00010715276500743582
Gwen Stefani,0.0001071481745986362
Charlie Day,0.00010711145132823921
PlayStation 5,0.0001070907944886409
2023–24 Chelsea F.C. season,0.00010706899004684268
Vanessa Kirby,0.00010706095683144334
Vera Farmiga,0.0001070563664226437
Shohei Ohtani,0.00010702193835664653
Mission: Impossible – Dead Reckoning Part Two,0.00010697373906425047
Pooja Bhatt,0.00010696685345105103
Paul Bettany,0.00010692209696525469
Lizzy Caplan,0.0001069037353300562
The Legend of Zelda,0.00010689570211465685
Orlando Bloom,0.00010687160246845882
FMovies,0.00010681077955186379
Karolína Muchová,0.00010680963194966389
BlackBerry (film),0.00010679012271226549
Gladiator (2000 film),0.00010676258025946775
Kamal Haasan,0.00010673848061326972
Boeing 777,0.00010672241418247102
Batman & Robin (film),0.0001067006097406728
Alicia Vikander,0.00010669142892307356
Tanzania,0.00010668339570767421
List of supporting Harry Potter characters,0.00010667536249227488
2021 NBA draft,0.00010664552483507731
Timeline of the Russian invasion of Ukraine (12 November 2022 – 7 June 2023),0.00010663060600647853
Támara prison riot,0.00010661568717787975
Star Wars: The Force Awakens,0.00010656634028328379
John Malkovich,0.00010656519268108388
Slovenia,0.00010653765022828613
House of the Dragon,0.00010653420742168641
Inside Out (2015 film),0.00010652158379748745
IPhone,0.00010650781257108858
Nikita Khrushchev,0.00010649748415128942
Maamannan,0.0001064928937424898
Eric Roberts,0.00010648715573149027
The Blacklist,0.00010646764649409186
David Baszucki,0.00010645731807429271
95th Academy Awards,0.00010645502286989289
Karnataka,0.00010639419995329787
Frances Fisher,0.00010635173867190134
Paul Thomas Anderson,0.0001062886205509065
Wrexham A.F.C.,0.00010628517774430678
Boston,0.000106270258915708
Google Chrome,0.00010622550242991167
Amy Fisher,0.0001062105836013129
Northern Ireland,0.00010619566477271411
Stonewall riots,0.00010618763155731476
Stellantis,0.00010616926992211627
Pearl (2022 film),0.00010614517027591824
Lee Jun-ho (entertainer),0.00010611188981212096
Michael Malone (basketball),0.00010609467577912236
Modern Family,0.00010602352444272819
Qatar,0.00010597991555913176
Bernie Taupin,0.00010595466831073382
Pamela Anderson,0.00010593860187993513
Massachusetts,0.00010588236937213973
John Jacob Astor VI,0.00010586056493034151
Regional Snowfall Index,0.00010585482691934198
WikiLeaks,0.00010584564610174273
Led Zeppelin,0.00010580548002474602
Paul I of Russia,0.00010575613313015006
"The Wreck of the Titan: Or, Futility",0.00010575269032355034
Mass media,0.00010566662015855738
Auschwitz concentration camp,0.00010565858694315804
The Troubles,0.00010563448729696001
Dominican Republic,0.00010562874928596048
2020–21 UEFA Champions League,0.00010562071607056113
List of Grey's Anatomy episodes,0.00010558284519796424
2023 Indian Premier League,0.00010553349830336826
One Piece,0.00010550366064617071
Dmitry Medvedev,0.00010547382298897315
Edie Falco,0.00010547267538677324
Africa,0.0001054669373757737
Ben Falcone,0.00010546119936477419
Krishna,0.000105426771298777
2022–23 NBA season,0.00010541414767457803
Kyrgyzstan,0.00010540955726577841
Jodie Comer,0.0001054084096635785
